ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,SK-22,Anatomy,Loss of the ability to invert the foot (turn the sole medially) results from injury to which muscle(s)?,Both B and C,Gastrocnemius,,,,A,
,SK-22,Anatomy,A 32-year-old woman in her third trimester has intermittent medial thigh pain when standing; examination shows no neurologic deficits. Which structure is most likely being stretched or compressed to cause this normal finding?,Obturator nerve,Median nerve,,,,A,
,SK-22,Anatomy,An ankle sprain caused by excessive eversion most likely injures which structure?,Deltoid ligament,Calcaneal tendon,,,,A,
,SK-22,Anatomy,A patient has a swelling lateral to the femoral artery. Which structure beneath the skin will be encountered first?,Aponeurosis of external oblique,Transversalis fascia,,,,A,
,SK-22,Anatomy,A nail has penetrated the web space between the first and second metatarsals. Which artery is most likely injured?,Plantar arch,Dorsalis pedis,,,,A,
,SK-22,Anatomy,Which lymph nodes receive the primary lymphatic drainage from the buttock?,Inguinal nodes,Para-aortic nodes,,,,A,
,SK-22,Anatomy,Which lymph nodes receive the primary lymphatic drainage from the external nose and the anterior part of the nasal cavity?,Submandibular,Inguinal,,,,A,
,SK-22,Anatomy,Which part of a long bone develops from the secondary ossification center?,Epiphysis,Metaphysis,,,,A,
,SK-22,Anatomy,"A young boy has difficulty initiating shoulder abduction between 0° and 30°, with the rest of the exam normal. Which muscle is most likely affected?",Supraspinatus,Subscapularis,,,,A,
,SK-22,Anatomy,Lower rib fractures most commonly involve which rib?,7th rib,1st rib,,,,A,
,SK-22,Anatomy,At approximately which vertebral level is the xiphoid process located?,T9/T10,T7/T8,,,,A,
,SK-22,Anatomy,"In acute cholecystitis, referred visceral pain is typically perceived in which dermatome?",T7–T9,C5,,,,A,
,SK-22,Anatomy,A patient presents to the emergency department with abdominal pain from a gastric ulcer. Which nerve transmits visceral pain fibers?,Greater splanchnic nerve,Median nerve,,,,A,
,SK-22,Anatomy,The patient has sensory loss from below the chin to the upper border of the manubrium. Which cervical dermatome is affected?,C3–C4,C4–C5,,,,A,
,SK-22,Anatomy,"In acute appendicitis, initial periumbilical pain is referred from which spinal dermatome?",T10,C5,,,,A,
,SK-22,Anatomy,Which nerve transmits pain from peritoneal irritation in the epigastric region to the spinal cord?,Greater splanchnic nerve,Vagus nerve,,,,A,
,SK-22,Anatomy,Pain from the diaphragmatic dome is referred to the shoulder. Which nerves transmit its sensory fibers?,Phrenic nerves only,Both phrenic and intercostal nerves,,,,A,
,SK-22,Anatomy,"A patient presents with fever, neck stiffness, and altered mental status and requires a lumbar puncture. Which anatomical site is ideal for the procedure?",Above the spinous process of L4,Below the spinous process of L5,,,,A,
,SK-22,Anatomy,Which surface landmark is used to identify the L3-4 vertebral level for spinal anesthesia in a woman in labor?,L3-4 vertebrae,Sternal notch,,,,A,
,SK-22,Anatomy,"A lesion involving the facial nerve nucleus, abducens nucleus, and corticospinal tracts most likely localizes to which part of the brainstem?",Pons,Spinal cord,,,,A,
,SK-22,Anatomy,A lesion causing impaired balance and abnormal eye movements involves which region of the cerebellum?,Flocculonodular lobe,Anterior lobe,,,,A,
,SK-22,Anatomy,A lesion of Brodmann area 43 most likely disrupts which function?,Taste,Renal function,,,,A,
,SK-22,Anatomy,"A patient has lost fine touch, pain, and temperature sensation, and MRI demonstrates a parietal lobe lesion. Which Brodmann areas are involved?","1, 2, 2003",17,,,,A,
,SK-22,Anatomy,Broca's area is located in the dominant inferior frontal gyrus of the frontal lobe.,Inferior frontal gyrus,Superior frontal lobe,,,,A,
,SK-22,Anatomy,Which pathway carries the preganglionic parasympathetic fibers destined for the parotid gland?,Glossopharyngeal nerve,Vagus nerve,,,,A,
,SK-22,Anatomy,Which lymph nodes are most commonly involved in the lymphatic spread of prostate carcinoma?,Internal iliac nodes,Para-aortic lymph nodes,,,,A,
,SK-22,Anatomy,Identify the key anatomical landmark used to locate the pudendal nerve for performing a pudendal nerve block.,Ischial spine,Xiphoid process,,,,A,
,SK-22,Anatomy,A patient sustained a pelvic injury involving the acetabulum. Which bones form the acetabulum?,Ilium + ischium + pubis,Ilium + sacrum,,,,A,
,SK-22,Anatomy,A 27-year-old primigravida is in labor. Which nerve provides the somatic innervation to the birth canal?,Pudendal nerve,Femoral nerve,,,,A,
,SK-22,Anatomy,From which spinal nerve roots does the pudendal nerve originate?,S2-S4,C1-C3,,,,A,
,SK-22,Anatomy,Which region of the prostate is primarily assessed by a digital rectal examination?,Posterior lobe,Anterior lobe,,,,A,
,SK-22,Anatomy,From which spinal nerve roots does the pudendal nerve originate?,"S2, S3, S4","C5, C6",,,,A,
,SK-22,Anatomy,Identify the order of structures from medial to lateral in the inguinal region.,"Vein, Artery, Nerve (VAN)","Artery, Vein, Nerve (AVN)",,,,A,
,SK-22,Anatomy,Which bronchus is most likely to be compressed by an enlarged pulmonary artery branch (epiarterial swelling)?,Right superior bronchus,Right inferior bronchus,,,,A,
,SK-22,Anatomy,"When a foreign body is aspirated while the patient is supine, which part of the lung is it most likely to enter?",Apical segment of the right lower lobe,Posterior segment of the right upper lobe,,,,A,
,SK-22,Anatomy,The middle lobe of the right lung is divided into two anatomical segments. Identify these segments.,Medial and lateral segments,Cardiac and hepatic segments,,,,A,
,SK-22,Anatomy,"In bronchoscopy, after the scope passes into the trachea, which bronchial structure is typically seen first?",Right upper bronchus,Esophagus,,,,A,
,SK-22,Anatomy,A patient has a pleural effusion and is examined while standing. Where will the pleural fluid most likely collect?,Costodiaphragmatic recess,Oblique recess,,,,A,
,SK-22,Anatomy,Bronchial arteries most commonly arise from the descending thoracic aorta.,Descending aorta,Third intercostal artery,,,,A,
,SK-22,Anatomy,Which structure passes through the esophageal hiatus of the diaphragm?,Vagus nerve,Thoracic duct,,,,A,
,SK-22,Anatomy,"A bullet penetrates the chest wall; after passing through the internal thoracic muscles, which structure is encountered next?",Endothoracic fascia,Parietal pleura,,,,A,
,SK-22,Anatomy,From which vessel do most posterior intercostal arteries arise?,Thoracic aorta,Femoral artery,,,,A,
,SK-22,Anatomy,Which muscle increases the lateral (transverse) diameter of the thorax during inspiration?,External intercostals,Biceps brachii,,,,A,
,SK-22,Anatomy,Weakness of the intrinsic hand muscles accompanied by vascular compromise suggests injury at which anatomical level?,Axilla,Thoracic vertebrae,,,,A,
,SK-22,Anatomy,An ape-hand deformity results from a lesion of which peripheral nerve?,Median nerve,Radial nerve,,,,A,
,SK-22,Anatomy,"After prior breast surgery, a patient cannot abduct the arm above the head. Which muscle is most likely injured?",Serratus anterior,Gastrocnemius,,,,A,
,SK-22,Anatomy,Loss of elbow flexion indicates injury to which nerve?,Musculocutaneous nerve,Ulnar nerve,,,,A,
,SK-22,Anatomy,The lymph from the first dorsal web space of the hand drains primarily to which group of lymph nodes?,Infraclavicular,Supraclavicular,,,,A,
,SK-22,Anatomy,The patient has weakness with elbow flexion and impaired forearm supination. Which nerve is most likely injured?,Musculocutaneous nerve,Median nerve,,,,A,
,SK-22,Anatomy,"After posterior shoulder trauma, a man cannot laterally rotate his shoulder. Which muscle is most likely injured?",Infraspinatus,Gastrocnemius,,,,A,
,SK-22,Anatomy,Which lymph nodes lie along the anterior axillary fold?,Anterior axillary lymph,Popliteal,,,,A,
,SK-22,Anatomy,A man has numbness along the medial forearm and hand and shows signs of reduced arterial flow to the forearm. What is the most likely cause?,Cervical rib,Lumbar disc herniation,,,,A,
,SK-22,Anatomy,The patient has difficulty elevating the arm; the medial border of the scapula protrudes when they push against a wall. What is the diagnosis and which nerve is most likely injured?,Winged scapula – long thoracic nerve,Erb palsy – upper trunk of brachial plexus,,,,A,
,SK-22,Anatomy,A man lifting a heavy weight suddenly experiences pain and swelling in his proximal forearm. Which muscle that inserts on the radial tuberosity is most likely injured?,Biceps brachii,Brachioradialis,,,,A,
,SK-22,Anatomy,"After a shoulder injury, the patient cannot abduct the arm beyond 15 degrees and has numbness over the lateral shoulder (the ""regimental badge"" area). Which nerve is injured?",Axillary nerve,Suprascapular nerve,,,,A,
,SK-22,Anatomy,A patient with a mid-shaft humeral fracture has numbness in a small area on the posterior forearm. Which nerve is most likely injured?,Small strip on posterior forearm,Plantar surface of foot,,,,A,
,SK-22,Anatomy,"The patient cannot actively abduct the arm beyond 15 degrees, but passive abduction past 15 degrees is possible. Which muscle is damaged?",Deltoid,Serratus anterior,,,,A,
,SK-22,Anatomy,"A 30-year-old man falls and lands on his shoulder, producing arm adduction, internal rotation, and forearm pronation (a ""waiter's tip"" posture). Which part of the brachial plexus is most likely injured?",Upper trunk (C5–C6),Accessory nerve (CN XI),,,,A,
,SK-22,Anatomy,Which muscle remains functional after a deep branch radial nerve injury and thus prevents a complete wrist drop?,Extensor carpi radialis longus,Brachioradialis,,,,A,
,SK-22,Anatomy,A fracture through the anatomical snuffbox causing bleeding most likely injures which artery?,Radial artery,Femoral artery,,,,A,
,SK-22,Anatomy,Injury to which nerve produces winging of the scapula?,Long thoracic nerve,Median nerve,,,,A,
,SK-22,Anatomy,A patient with an axillary injury has loss of flexion of the index finger and reduced sensation over the lateral palm. Which nerve is affected?,Median nerve,Radial nerve,,,,A,
,SK-22,Biochemistry,"Catecholamines (dopamine, norepinephrine, and epinephrine) are synthesized from which amino acid?",Tyrosine,Tryptophan,,,,A,
,SK-22,Biochemistry,Abnormal metabolism of which amino acid leads to kidney stone formation?,Cysteine,Cholesterol,,,,A,
,SK-22,Biochemistry,A patient with recurrent renal calculi has calcium oxalate crystals on urinalysis. Excess catabolism of which amino acid most likely contributed?,Glycine,Valine,,,,A,
,SK-22,Biochemistry,Which classification best describes tyrosine among amino acids?,Conditionally essential,Non-essential,,,,A,
,SK-22,Biochemistry,Which of the following amino acids is nonessential?,Tyrosine,Methionine,,,,A,
,SK-22,Biochemistry,A woman eats a cake containing lactose and sucrose. Which monosaccharides are primarily absorbed into the bloodstream after digestion?,Glucose and Fructose,Ribose only,,,,A,
,SK-22,Biochemistry,Which enzymatic step in adrenal steroidogenesis is impaired in 17α-hydroxylase deficiency?,Pregnenolone → 17α-hydroxypregnenolone,17α-hydroxypregnenolone → 17α-hydroxyprogesterone,,,,A,
,SK-22,Biochemistry,What hepatic step must occur before bilirubin can be excreted into bile?,Conjugation with glucuronic acid in liver,Binding to albumin in blood,,,,A,
,SK-22,Biochemistry,Which term describes the reactant that determines the maximum amount of product that can be formed in a chemical reaction?,Limiting reagent,Catalyst,,,,A,
,SK-22,Biochemistry,"A person consumed a large amount of garlic, which inhibits HMG-CoA reductase. What is the expected metabolic effect?",DEC Cholesterol synthesis,Triglyceride synthesis,,,,A,
,SK-22,Biochemistry,"A 10-year-old child has corneal opacities and mild anemia. Labs show increased free cholesterol with decreased cholesterol esters and HDL, suggesting an inability to esterify cholesterol; which enzyme is most likely deficient?",Lecithin-cholesterol acyltransferase (LCAT),Acyl-CoA: cholesterol acyltransferase (ACAT),,,,A,
,SK-22,Biochemistry,Which lipoprotein is most decreased by a low-fat diet?,Chylomicrons,HDL,,,,A,
,SK-22,Biochemistry,A 10-month-old infant has hyperketotic hypoglycemia and accumulation of long-chain fatty acids despite normal carnitine levels. Which enzymatic defect is most likely?,Carnitine acyltransferase 2 (CPT-2),Carnitine transporter,,,,A,
,SK-22,Biochemistry,Which vitamin cofactors are essential for maintaining normal blood glucose during a 24-hour fast?,"Biotin, niacin, pyridoxine","Vitamin A, vitamin D, vitamin E",,,,A,
,SK-22,Biochemistry,A child presents with hypoketotic hypoglycemia and muscle weakness; serum carnitine is low while carnitine palmitoyltransferase activity is normal. The most likely defect is in:,Carnitine transport,Carnitine palmitoyltransferase I,,,,A,
,SK-22,Biochemistry,An alcoholic patient develops lactic acidosis. Which enzyme is most likely impaired?,Pyruvate dehydrogenase,Pyruvate kinase,,,,A,
,SK-22,Biochemistry,A child has self‑mutilating behavior and elevated serum uric acid; which enzyme deficiency explains this presentation?,HGPRT (Hypoxanthine-guanine phosphoribosyltransferase),Hemoglobin S,,,,A,
,SK-22,Biochemistry,A patient with dandruff is prescribed an antifungal agent. Which essential fatty acid deficiency can contribute to this condition?,Linoleic acid,Stearic acid,,,,A,
,SK-22,Biochemistry,Which condition results from niacin (vitamin B3) deficiency?,Pellagra,Scurvy,,,,A,
,SK-22,Biochemistry,"A 5-year-old child has chronic diarrhea with foul-smelling, pale, bulky stools and failure to thrive; examination shows undernutrition. Which vitamin deficiency is most likely responsible?",Retinoic acid (Vitamin A),Vitamin B2 (Riboflavin),,,,A,
,SK-22,Biochemistry,Which of the following is a one-carbon carrier?,Folate,Biotin,,,,A,
,SK-22,Biochemistry,A patient with chronic alcoholism has neurologic symptoms and laboratory evidence of reduced pyruvate dehydrogenase activity. Which vitamin deficiency most likely explains this finding?,Thiamine (B1),Niacin (B3),,,,A,
,SK-22,Biochemistry,"A patient presents with bleeding gums, easy bruising, and poor wound healing; these signs are most consistent with scurvy from defective collagen structure.",Defective collagen structure,Excessive vitamin A intake,,,,A,
,SK-22,Biochemistry,Which vitamin is most commonly associated with anti-aging effects because of its antioxidant activity?,Vitamin E,Vitamin K,,,,A,
,SK-22,Biochemistry,"A 45-year-old woman has had severe diarrhea, dermatitis, and confusion for 3 months. Exam shows a hyperpigmented, scaly rash on sun-exposed skin and mild anemia on labs; which vitamin deficiency most likely explains these findings?",Vitamin B3 (niacin),Vitamin B1 (thiamine),,,,A,
,SK-22,Biochemistry,Identify the plasma protein that serves as the main carrier of iron in the bloodstream.,Transferrin,Ferritin,,,,A,
,SK-22,Community Medicine,A researcher raises the confidence level from 95% to 99%. What effect does this have on the confidence interval?,Confidence interval becomes wider,Confidence interval becomes narrower,,,,A,
,SK-22,Community Medicine,"In a normal (Gaussian) distribution, which measures of central tendency are equal?","Mean, median, mode",Mean and SD,,,,A,
,SK-22,Community Medicine,A 55-year-old woman with newly diagnosed ovarian carcinoma asks that her family not be informed of her diagnosis. What is the most appropriate action for the physician?,Respect patient confidentiality and disclose nothing,Inform the patient's employer about the diagnosis,,,,A,
,SK-22,Community Medicine,Which statistical test compares the means of two independent groups?,T-test,Mann-Whitney U test,,,,A,
,SK-22,Community Medicine,"The population was divided into age-based groups and subgroups, and individuals were randomly selected from each group.",Stratified sampling,Quota sampling,,,,A,
,SK-22,Gynecology,A 20-year-old woman is vitally stable with a normal hormonal profile and 8 weeks of amenorrhea. What is the most likely diagnosis?,Anovulation,Gonadal failure,,,,A,
,SK-22,Medicine,Rib notching on a chest radiograph is classically seen in which condition?,Post ductal coarctation of Aorta,Preductal coarctation of the aorta,,,,A,
,SK-22,Medicine,Which ECG finding is most likely three years after a myocardial infarction?,Pathological Q waves,Normal ECG,,,,A,
,SK-22,Medicine,An ECG showing T-wave inversion with prominent U waves most strongly suggests which electrolyte disturbance?,Hypokalemia,Hyperkalemia,,,,A,
,SK-22,Medicine,"In dilated cardiomyopathy, which mechanism explains the increase in myocardial contractility when ventricular stretch is increased?",Increased Ca2+ sensitivity of myofilaments,Increased insulin secretion,,,,A,
,SK-22,Medicine,A patient with an acute myocardial infarction develops hypotension and clinical signs of right ventricular failure. Which coronary artery is most likely occluded?,Right coronary artery (RCA),Left circumflex artery (LCX),,,,A,
,SK-22,Medicine,Which coronary artery is most commonly occluded by thrombosis in myocardial infarction?,Left Anterior Descending (LAD) artery,Right Coronary Artery (RCA),,,,A,
,SK-22,Medicine,Which description best fits the first heart sound (S1)?,"Low-frequency, low-pitch","High-frequency, high-pitch",,,,A,
,SK-22,Medicine,Select the most appropriate site for performing a pericardiocentesis.,5th Left intercoastal space close to sternal angle,5th intercostal space mid-axillary line,,,,A,
,SK-22,Medicine,A patient presents with heart failure and peripheral blood eosinophilia. Which investigation is most useful?,Bone marrow trephine biopsy,Blood type and crossmatch,,,,A,
,SK-22,Medicine,A patient with chronic kidney disease presents to the emergency department with shortness of breath and coarse crackles; initial treatment should include:,Furosemide,Morphine,,,,A,
