,Anatomy,Cardiovascular,Which structure directly drains into the superior vena cava (SVC)? [(Repeated 1 time)],Hemiazygos vein,Azygos vein,Jugular vein,Brachiocephalic trunk,,B,Correct.
,Anatomy,Cardiovascular,"During a right pneumonectomy, a surgeon approaches the right bronchus at the hilum from an anterior or superior perspective. Which major structure is typically encountered and potentially pierced first before reaching the bronchus? [(Repeated 1 time)]",Pulmonary artery,Pulmonary vein,Eparterial bronchus,Hyparterial bronchus,,D,Incorrect. The right pulmonary artery is located anterior to the right bronchus and would be encountered first. Hyparterial bronchus is a division of the bronchus itself.
,,,,,,,,,,
,Anatomy,Embryology,A 2-day-old infant with cyanosis is diagnosed with transposition of the great arteries. Which finding best explains the pathophysiology? [SK-22 (Repeated 2 times)],Mitral valve prolapse,Aorta is on the right side of the heart,Aorta overlaps pulmonary artery,Pulmonary artery arises from the left ventricle,,D,"Correct. In Transposition of the Great Arteries, the aorta arises from the right ventricle and the pulmonary artery from the left ventricle due to failure of the aorticopulmonary septum to spiral."
,Anatomy,Embryology,A ductus arteriosus that remains open after birth is termed which condition? [SK-22],Fibrosed,Obliterated,Incompetent,Patent,,D,Correct.
,Anatomy,Embryology,"A 12-hour-old newborn with drooling, regurgitation, and excessive crying has a congenital defect in which structure? [SK-22]",Hiatus hernia,Tracheoesophageal septum,Pleuroperitoneal membrane,Ventricular septal defect,,B,"Correct. This describes esophageal atresia, caused by a deviation/defect of the tracheoesophageal septum."
,Anatomy,Embryology,A newborn has abdominal contents protruding through the umbilicus that are covered by a membranous sac. The intestines failed to return to the abdominal cavity during fetal development; what is the most likely diagnosis? [SK-22 (Repeated 3 times)],Meckel's diverticulum,Omphalocele,Gastroschisis,Tonsillitis,,B,"Correct. Omphalocele is covered by a membranous sac (amnion/peritoneum), whereas gastroschisis is not."
,Anatomy,Embryology,A patient presents with bilateral undescended testes and a history of inguinal hernia. Which structure is most likely defective? [SK-22 (Repeated 2 times)],Thyroid gland,Testicular artery,Spermatic cord,Tunica vaginalis,,D,"Correct. A patent processus vaginalis (which forms the tunica vaginalis) fails to obliterate, leading to an indirect hernia and is closely linked with undescended testes."
,Anatomy,Embryology,The primitive oral cavity (stomodeum) develops from a depression anterior to the embryonic gut tube that initially lacks an epithelial lining. From which embryonic layer does this structure originate? [SK-22],Ectoderm,Midgut endoderm,Foregut endoderm,Cardiac mesoderm,,A,Correct. The stomodeum is lined by surface ectoderm.
,Anatomy,Embryology,From which embryonic germ layer do thyroid follicular cells originate? [SK-22],Mesoderm,Ectoderm,Placenta,Endoderm,,D,Correct. The thyroid gland develops from an endodermal invagination of the primitive pharynx floor.
,Anatomy,Embryology,Which site is the primary location of erythropoiesis during the first trimester of embryonic development? [SK-22],Yolk sac,Liver,Bone marrow,Kidney,,A,Correct.
,Anatomy,Embryology,From which cellular organelle is the sperm acrosome derived? [SK-22],Mitochondria,Chloroplast,Golgi apparatus,Lysosome,,C,Correct.
,Anatomy,Embryology,An elevated alpha-fetoprotein (AFP) level is classically associated with failure of closure of which embryonic structure? [SK-22],Abdominal wall,Palate,Lens,Neural tube,,D,"Correct. (Note: AFP is also elevated in abdominal wall defects like omphalocele/gastroschisis, but neural tube is the classic standard answer)."
,Anatomy,Embryology,A horseshoe kidney fails to ascend normally because it becomes arrested at the level of which arterial structure? [SK-22],Axillary artery,Aortic bifurcation,Inferior mesenteric artery,Superior mesenteric artery,,C,Correct. The ascent is blocked by the Inferior Mesenteric Artery (IMA).
,Anatomy,Embryology,Which structure develops from the metanephros? [SK-22],Definitive adult kidney structures,Mesonephros,Ureter only,Hepatic lobules,,A,Correct. The metanephric blastema develops into the excretory nephrons of the adult kidney.
,Anatomy,Embryology,Which embryonic layer gives rise to primordial germ cells? [SK-22 (Repeated 3 times)],Mesoderm,Epiblast,Trophoblast,Ectoderm,,B,Correct. Primordial germ cells originate in the epiblast before migrating to the yolk sac.
,Anatomy,Embryology,A 2-month-old infant with severe dyspnea has a chest x-ray showing absence of the left lung shadow and coiled bowel loops within the left hemithorax. Which embryologic defect explains this finding? [SK-22 (Repeated 2 times)],Pleuroperitoneal septum,Foramen ovale,Hiatus hernia,Esophageal hernia,,A,Correct. Failure of the pleuroperitoneal membrane to close causes a congenital diaphragmatic hernia (Bochdalek hernia).
,Anatomy,Embryology,Hirschsprung disease (congenital aganglionic megacolon) is caused by the failure of neural crest cells to migrate completely during development. The aganglionic segment always begins at the internal anal sphincter and extends proximally. Which part is affected?,Sigmoid colon,Descending colon,Ileum,Rectum,,B,Incorrect. The aganglionic segment always involves the Rectum (Option D). The provided answer key (B) is wrong.
,Anatomy,Embryology,Which structure is derived from Neuroectoderm?,Ciliary epithelium,Corneal epithelium,Trabecular meshwork,Iris,Superior Rectus,A,Correct. The ciliary epithelium and the sphincter/dilator muscles of the iris are derived from the optic cup (neuroectoderm).
,Anatomy,Embryology,An 18-year-old girl with a bicornuate uterus is most likely due to which of the following abnormalities? [(Repeated 4 times)],Defect of mesonephric duct,Failure of fusion of paramesonephric ducts,Abnormal division of mesonephric duct,Defect of tubule,Defect of Wolffian duct,B,Correct. The paramesonephric (Mullerian) ducts fail to fuse completely.
,Anatomy,Embryology,Skeletal system derived from:,Mesoderm and neural crest cells,Ectoderm,Mesoderm,Endoderm,Splanchnopleuric mesoderm,A,"Correct. The axial and appendicular skeleton come from mesoderm, while much of the viscerocranium (face) comes from neural crest cells."
,Anatomy,Embryology,3rd pharyngeal arch derivative:,Cricothyroid muscle,Stylopharyngeus muscle,Post Belly of digastric,Anterior belly of digastric,,B,Correct. The 3rd arch gives rise to the stylopharyngeus muscle and glossopharyngeal nerve.
,Anatomy,Embryology,A 4-year-old boy with anterior neck swelling which moves along with the protrusion of tongue is the derivate of: [(Repeated 2 times)],Thyroglossal duct,Foramen cecum,Base of tongue,Thyroid,,A,Correct. This describes a thyroglossal duct cyst.
,Anatomy,Embryology,A newborn is delivered at 35 weeks gestation with absence of most of the brain and skull above the orbits. Prenatal ultrasound had shown polyhydramnios. Failure of closure of which embryologic structure is responsible for this defect?,Posterior neuropore,Anterior neuropore,Neural crest migration,Lateral body folds,Primitive streak,B,Correct. Failure of the anterior neuropore to close results in anencephaly.
,Anatomy,Embryology,Neural crest cells contribute to the formation of which of the following structures during cardiac development?,Ventricular myocardium,Endocardial cushions,Atrial septum,Sinoatrial node,Pulmonary veins,B,"Correct. Specifically, neural crest cells contribute to the endocardial cushions of the *conotruncal* region (aorticopulmonary septum)."
,Anatomy,Embryology,Which of the following embryological structures primarily gives rise to most facial bones and connective tissue of the scalp?,Paraxial mesoderm,Neural crest cells,Surface ectoderm,Endoderm,Intermediate mesoderm,B,Correct.
,Anatomy,Embryology,"During embryonic development, which structure gives rise to the central tendon of the diaphragm?",Pleuroperitoneal folds,Septum transversum,Dorsal mesentery,Lateral body wall musculature,Cervical myotomes,B,Correct.
,Anatomy,Embryology,Neural crest cells arise from which embryological structure during development?,Neural tube,Neural plate,Neural folds,Somites,Notochord,C,Correct. They pinch off from the crests of the neural folds during neural tube closure.
,Anatomy,Embryology,The notochord is remanent of: [(Repeated 2 times)],Annulus fibrosus,Ligamentum flavum,Nucleus pulposus,Vertebral body,Spinous process,C,Correct. The notochord forms the nucleus pulposus of the intervertebral discs.
,Anatomy,Embryology,"A 3-year-old girl presents with chronic constipation, abdominal distension, and episodes of vomiting. A barium enema shows a narrow distal colon with a dilated proximal segment. Rectal biopsy confirms the absence of ganglion cells. Which type of neuron is missing in the affected area?",Preganglionic sympathetic neurons,Postganglionic sympathetic neurons,Preganglionic parasympathetic neurons,Postganglionic parasympathetic neurons,Somatic motor neurons,D,Correct. Enteric ganglia are composed of postganglionic parasympathetic neurons.
,Anatomy,Embryology,"The mesenchyme from which bone and connective tissue arise, is primarily derived from which of the following embryonic sources?",Ectoderm,Endoderm,Neural crest,Mesoderm,Surface ectoderm,D,Correct.
,Anatomy,Embryology,When does a primary oocyte resume its first meiotic division?,During intrauterine life,At birth,At menarche,At fertilization,Just before ovulation,E,Correct. It is arrested in Prophase I until the LH surge just before ovulation triggers resumption.
,Anatomy,Embryology,Pulmonary trunk derived from:,1st arch,3rd arch,2nd arch,4th arch,6th arch,E,Correct. The 6th aortic arch gives rise to the pulmonary arteries and ductus arteriosus.
,Anatomy,Embryology,From which of the following embryonic structures does the thyroid gland primarily develop?,Third Pharyngeal Pouch,Second Branchial Arch,Endoderm of the Primitive Pharynx,Neural Crest Cells,,C,Correct.
,Anatomy,Embryology,Keyhole defect in the pupil. Embryological defect?,Absence of lens,Optic cup defect,Lens dislocation,Epithelium defect,,B,Correct. A coloboma of the iris is caused by failure of the optic cup (choroid fissure) to close.
,Anatomy,Embryology,The coronary sinus is derived from which of the following embryological structure? [(Repeated 2 times)],Right horn of sinus venosus,Left horn of sinus venosus,Primitive atrium,Bulbous cordis,,B,Correct.
,Anatomy,Embryology,Ductus arteriosus is derivative of which of the following arch?,1st arch,3rd arch,2nd arch,4th arch,6th arch,E,Correct.
